,episode,contracting,reward,number_contracts,episode_steps,reward_a0,accumulated_transfer_a0,greedy_a0,reward_a1,accumulated_transfer_a1,greedy_a1
3768,3768,True,0.5599999999999998,0,18,0.7699999999999999,0.0,0.0,-0.21000000000000002,0.0,0.0
3769,3769,True,4.52,0,12,4.76,0.0,0.0,-0.24,0.0,0.0
3770,3770,True,3.72,0,56,-0.6400000000000001,0.0,0.0,4.36,0.0,0.0
3771,3771,True,3.7800000000000002,0,46,-0.6100000000000001,0.0,0.0,4.390000000000001,0.0,0.0
3772,3772,True,4.34,0,44,3.4059787821769714,0.0,0.0,0.9340212178230285,0.0,0.0
3773,3773,True,0.34,0,14,-0.32,0.0,0.0,0.66,0.0,0.0
3774,3774,True,4.28,0,24,4.640000000000001,0.0,0.0,-0.36000000000000004,0.0,0.0
3775,3775,True,4.6000000000000005,0,20,0.6787301778793334,0.0,0.0,3.9212698221206668,0.0,0.0
3776,3776,True,-0.0800000000000003,0,44,-0.5300000000000001,0.0,0.0,0.44999999999999984,0.0,0.0
3777,3777,True,4.380000000000001,0,16,-0.31,0.0,0.0,4.69,0.0,0.0
3778,3778,True,4.4,0,16,-0.3,0.0,0.0,4.7,0.0,0.0
3779,3779,True,4.0,0,46,-0.5,0.0,0.0,4.5,0.0,0.0
3780,3780,True,3.6999999999999993,0,76,-0.6500000000000002,0.0,0.0,4.35,0.0,0.0
3781,3781,True,0.3799999999999999,0,24,-0.30000000000000004,0.0,0.0,0.6799999999999999,0.0,0.0
3782,3782,True,4.640000000000001,0,4,4.82,0.0,0.0,-0.18,0.0,0.0
3783,3783,True,4.220000000000001,0,42,0.5740986323356627,0.0,0.0,3.6459013676643375,0.0,0.0
3784,3784,True,3.66,0,20,4.33,0.0,0.0,-0.67,0.0,0.0
3785,3785,True,4.1000000000000005,0,44,-0.45,0.0,0.0,4.550000000000001,0.0,0.0
3786,3786,True,4.74,0,8,4.433374161720276,0.4366258382797241,0.0,0.3066258382797241,0.0,0.0
3787,3787,True,4.18,0,28,4.59,0.0,0.0,-0.41000000000000003,0.0,0.0
3788,3788,True,4.36,0,24,-0.32000000000000006,0.0,0.0,4.680000000000001,0.0,0.0
3789,3789,True,0.1599999999999998,0,40,-0.41000000000000003,0.0,0.0,0.5699999999999998,0.0,0.0
3790,3790,True,4.220000000000001,0,18,4.61,0.0,0.0,-0.38999999999999996,0.0,0.0
3791,3791,True,4.5600000000000005,0,16,0.8402046847343444,0.0,0.0,3.7197953152656558,0.0,0.0
3792,3792,True,4.300000000000001,0,18,-0.35,0.0,0.0,4.65,0.0,0.0
3793,3793,True,3.0999999999999996,0,82,-0.9500000000000002,0.0,0.0,4.05,0.0,0.0
3794,3794,True,4.2,0,22,4.6000000000000005,0.0,0.0,-0.4,0.0,0.0
3795,3795,True,4.18,0,46,0.4405597114562987,0.0,0.0,3.739440288543701,0.8505597114562988,0.0
3796,3796,True,4.699999999999999,0,6,4.85,0.0,0.0,-0.15,0.0,0.0
3797,3797,True,4.7,0,6,3.9628616333007813,0.0,0.0,0.7371383666992187,0.0,0.0
3798,3798,True,4.58,0,24,0.030778669714927598,0.0,0.0,4.549221330285072,0.24077866971492767,0.0
3799,3799,True,3.660000000000001,0,32,-0.6699999999999999,0.0,0.0,4.330000000000001,0.0,0.0
3800,3800,True,4.6000000000000005,0,12,4.422964769601823,0.0,0.0,0.17703523039817812,0.0,0.0
3801,3801,True,4.08,0,34,1.9327289247512818,0.0,0.0,2.1472710752487183,0.0,0.0
3802,3802,True,3.4399999999999995,0,92,4.22,0.0,0.0,-0.7800000000000004,0.0,0.0
3803,3803,True,3.6999999999999993,0,68,-0.6500000000000001,0.0,0.0,4.35,0.0,0.0
3804,3804,True,4.58,0,16,0.722793378829956,0.0,0.0,3.857206621170044,0.0,0.0
3805,3805,True,-0.45999999999999996,0,38,0.26,0.0,0.0,-0.72,0.0,0.0
3806,3806,True,3.879999999999999,0,70,4.4399999999999995,0.0,0.0,-0.5600000000000003,0.0,0.0
3807,3807,True,4.26,0,32,4.63,0.0,0.0,-0.37000000000000005,0.0,0.0
3808,3808,True,4.640000000000001,0,8,-0.18,0.0,0.0,4.82,0.0,0.0
3809,3809,True,4.2,0,40,-0.40000000000000013,0.0,0.0,4.6000000000000005,0.0,0.0
3810,3810,True,4.220000000000001,0,32,3.2568116939067844,0.0,0.0,0.9631883060932158,0.0,0.0
3811,3811,True,4.640000000000001,0,18,0.1442505192756653,0.0,0.0,4.495749480724335,0.0,0.0
3812,3812,True,0.5199999999999999,0,16,-0.23,0.0,0.0,0.7499999999999999,0.0,0.0
3813,3813,True,3.8800000000000003,0,32,-0.56,0.0,0.0,4.44,0.0,0.0
3814,3814,True,0.0799999999999999,0,26,0.5299999999999999,0.0,0.0,-0.45,0.0,0.0
3815,3815,True,4.42,0,16,4.71,0.0,0.0,-0.29,0.0,0.0
3816,3816,True,4.18,0,28,-0.41000000000000003,0.0,0.0,4.59,0.0,0.0
3817,3817,True,3.8800000000000003,0,40,-0.56,0.0,0.0,4.44,0.0,0.0
3818,3818,True,4.46,0,22,0.573308925628662,0.0,0.0,3.886691074371338,0.0,0.0
3819,3819,True,4.58,0,16,4.246716045737267,0.0,0.0,0.3332839542627335,0.0,0.0
3820,3820,True,4.5600000000000005,0,14,-0.22000000000000003,0.0,0.0,4.78,0.0,0.0
3821,3821,True,4.6000000000000005,0,18,4.800000000000001,0.0,0.0,-0.2,0.0,0.0
3822,3822,True,0.2,0,18,-0.38999999999999996,0.0,0.0,0.59,0.0,0.0
3823,3823,True,3.0,0,74,-1.0000000000000002,0.0,0.0,4.0,0.0,0.0
3824,3824,True,4.080000000000001,0,26,4.540000000000001,0.0,0.0,-0.46,0.0,0.0
3825,3825,True,4.6,0,22,0.23391495943069454,0.0,0.0,4.366085040569305,0.4339149594306946,0.0
3826,3826,True,4.54,0,28,0.2537830066680907,0.0,0.0,4.28621699333191,0.4837830066680908,0.0
3827,3827,True,-0.7400000000000002,0,56,0.11999999999999988,0.0,0.0,-0.8600000000000001,0.0,0.0
3828,3828,True,4.640000000000001,0,10,4.82,0.0,0.0,-0.18,0.0,0.0
3829,3829,True,0.1399999999999999,0,32,-0.42000000000000004,0.99,0.0,0.5599999999999999,0.0,0.0
3830,3830,True,4.18,0,28,-0.41000000000000003,0.0,0.0,4.59,0.0,0.0
3831,3831,True,4.66,0,8,4.047188835144043,0.0,0.0,0.612811164855957,0.0,0.0
3832,3832,True,3.92,0,54,-0.5400000000000001,0.0,0.0,4.46,0.0,0.0
3833,3833,True,-0.20000000000000018,0,66,-0.5900000000000001,0.0,0.0,0.3899999999999999,0.0,0.0
3834,3834,True,4.26,0,46,3.7776809382438663,0.0,0.0,0.4823190617561338,0.0,0.0
3835,3835,True,4.4399999999999995,0,38,4.122840256690979,0.597159743309021,0.0,0.3171597433090209,0.0,0.0
3836,3836,True,4.300000000000001,0,18,4.65,0.0,0.0,-0.35,0.0,0.0
3837,3837,True,4.460000000000001,0,12,-0.26999999999999996,0.0,0.0,4.73,0.0,0.0
3838,3838,True,4.7,0,12,4.494696563482285,0.35530343651771545,0.0,0.20530343651771546,0.0,0.0
3839,3839,True,4.5,0,26,0.2166426479816436,0.0,0.0,4.283357352018356,0.0,0.0
3840,3840,True,-0.30000000000000027,0,52,0.33999999999999986,0.0,0.0,-0.6400000000000001,0.0,0.0
3841,3841,True,4.220000000000001,0,24,-0.39,0.0,0.0,4.61,0.0,0.0
3842,3842,True,4.720000000000001,0,6,0.5321870005130768,0.0,0.0,4.1878129994869235,0.0,0.0
3843,3843,True,4.62,0,6,0.6364769613742828,0.0,0.0,3.983523038625717,0.0,0.0
3844,3844,True,4.5,0,22,3.487377285957337,0.0,0.0,1.0126227140426636,0.0,0.0
3845,3845,True,0.4999999999999999,0,18,0.7399999999999999,0.0,0.0,-0.24000000000000002,0.0,0.0
3846,3846,True,0.31999999999999984,0,32,0.6499999999999999,0.0,0.0,-0.33000000000000007,0.0,0.0
3847,3847,True,4.379999999999999,0,30,4.6899999999999995,0.0,0.0,-0.31000000000000005,0.0,0.0
3848,3848,True,4.18,0,40,-0.4100000000000001,0.0,0.0,4.59,0.0,0.0
3849,3849,True,4.6,0,26,4.573936107754707,0.0,0.0,0.026063892245292666,0.0,0.0
3850,3850,True,0.3399999999999999,0,20,0.6599999999999999,0.0,0.0,-0.32,0.0,0.0
3851,3851,True,4.08,0,38,1.7869830214977265,0.0,0.0,2.2930169785022736,0.0,0.0
3852,3852,True,4.4399999999999995,0,14,-0.28,0.0,0.0,4.72,0.0,0.0
3853,3853,True,4.5600000000000005,0,26,-0.0335429322719574,0.0,0.0,4.593542932271958,0.1864570677280426,0.0
3854,3854,True,0.17999999999999983,0,38,-0.4,0.0,0.0,0.5799999999999998,0.0,0.0
3855,3855,True,4.4,0,10,-0.3,0.0,0.0,4.7,0.0,0.0
3856,3856,True,3.0999999999999996,0,86,4.05,0.0,0.0,-0.9500000000000002,0.0,0.0
3857,3857,True,4.32,0,18,3.259236309528351,0.0,0.0,1.060763690471649,0.0,0.0
3858,3858,True,4.44,0,20,4.300994233489037,0.0,0.0,0.13900576651096344,0.0,0.0
3859,3859,True,4.26,0,30,3.3978509652614592,0.0,0.0,0.8621490347385405,0.0,0.0
3860,3860,True,4.42,0,24,0.12944150626659387,0.0,0.0,4.290558493733406,0.0,0.0
3861,3861,True,4.0,0,40,-0.5000000000000001,0.0,0.0,4.5,0.0,0.0
3862,3862,True,4.82,0,2,4.468985590934754,0.0,0.0,0.35101440906524656,0.0,0.0
3863,3863,True,4.66,0,6,0.5394335258007049,0.0,0.0,4.120566474199295,0.0,0.0
3864,3864,True,4.4,0,26,4.7,0.0,0.0,-0.30000000000000004,0.0,0.0
3865,3865,True,4.5600000000000005,0,14,0.6953593182563781,0.0,0.0,3.8646406817436225,0.0,0.0
3866,3866,True,3.9,0,46,4.45,0.0,0.0,-0.5500000000000002,0.0,0.0
3867,3867,True,0.5999999999999999,0,20,-0.19000000000000003,0.0,0.0,0.7899999999999999,0.0,0.0
3868,3868,True,4.08,0,56,0.11616564631462084,0.0,0.0,3.963834353685379,0.576165646314621,0.0
3869,3869,True,-0.6600000000000003,0,62,-0.8200000000000001,0.0,0.0,0.1599999999999998,0.0,0.0
3870,3870,True,4.48,0,34,4.258033027648926,0.4819669723510742,0.0,0.22196697235107415,0.0,0.0
3871,3871,True,0.3999999999999999,0,20,0.69,0.0,0.0,-0.29000000000000004,0.0,0.0
3872,3872,True,2.8999999999999995,0,78,-1.0500000000000003,0.0,0.0,3.9499999999999997,0.0,0.0
3873,3873,True,4.800000000000001,0,4,0.33315327167510983,0.0,0.0,4.4668467283248905,0.0,0.0
3874,3874,True,4.5600000000000005,0,8,0.7900497305393219,0.0,0.0,3.7699502694606783,0.0,0.0
3875,3875,True,0.6199999999999999,0,14,-0.18,0.0,0.0,0.7999999999999999,0.0,0.0
3876,3876,True,-0.4800000000000002,0,58,-0.7300000000000001,0.0,0.0,0.2499999999999999,0.0,0.0
3877,3877,True,3.9800000000000004,0,34,-0.51,0.0,0.0,4.49,0.0,0.0
3878,3878,True,4.380000000000001,0,26,0.7308286750316619,0.0,0.0,3.6491713249683384,1.040828675031662,0.0
3879,3879,True,-1.2800000000000005,0,92,-0.6400000000000002,0.0,0.0,-0.6400000000000002,0.0,0.0
3880,3880,True,4.300000000000001,0,42,4.65,0.0,0.0,-0.35000000000000003,0.0,0.0
3881,3881,True,4.680000000000001,0,4,4.058311369419099,0.0,0.0,0.6216886305809021,0.0,0.0
3882,3882,True,3.8000000000000007,0,28,1.7333169817924503,0.0,0.0,2.0666830182075504,0.0,0.0
3883,3883,True,4.5,0,8,1.3592197597026825,0.0,0.0,3.140780240297318,0.0,0.0
3884,3884,True,4.6000000000000005,0,22,0.6016191720962524,0.0,0.0,3.998380827903748,0.0,0.0
3885,3885,True,4.640000000000001,0,18,4.82,0.0,0.0,-0.18000000000000002,0.0,0.0
3886,3886,True,0.17999999999999994,0,28,-0.4,0.99,0.0,0.58,0.0,0.0
3887,3887,True,4.420000000000001,0,18,-0.29000000000000004,0.0,0.0,4.710000000000001,0.0,0.0
3888,3888,True,4.38,0,12,-0.31,0.0,0.0,4.6899999999999995,0.0,0.0
3889,3889,True,4.359999999999999,0,22,-0.32,0.0,0.0,4.68,0.0,0.0
3890,3890,True,4.42,0,22,4.71,0.0,0.0,-0.29000000000000004,0.0,0.0
3891,3891,True,4.32,0,50,-0.3400000000000001,0.0,0.0,4.66,0.0,0.0
3892,3892,True,0.6599999999999999,0,10,0.82,0.0,0.0,-0.15999999999999998,0.0,0.0
3893,3893,True,0.5599999999999998,0,16,-0.21000000000000002,0.0,0.0,0.7699999999999999,0.0,0.0
3894,3894,True,4.66,0,16,4.483862178325653,0.3461378216743469,0.0,0.17613782167434688,0.0,0.0
3895,3895,True,4.64,0,4,3.953455753326416,0.0,0.0,0.6865442466735839,0.0,0.0
3896,3896,True,4.1,0,46,-0.4500000000000001,0.0,0.0,4.55,0.0,0.0
3897,3897,True,0.05999999999999989,0,30,0.5199999999999999,0.0,0.0,-0.46,0.0,0.0
3898,3898,True,3.5,0,60,-0.7500000000000001,0.0,0.0,4.25,0.0,0.0
3899,3899,True,4.5,0,14,4.75,0.0,0.0,-0.25,0.0,0.0
3900,3900,True,3.8000000000000003,0,48,-0.6000000000000001,0.0,0.0,4.4,0.0,0.0
3901,3901,True,4.66,0,14,3.9952610599994665,0.0,0.0,0.664738940000534,0.0,0.0
3902,3902,True,4.5,0,22,1.0603199005126953,0.0,0.0,3.439680099487305,0.0,0.0
3903,3903,True,4.62,0,20,0.43290620803833,0.0,0.0,4.18709379196167,0.6229062080383301,0.0
3904,3904,True,4.0,0,64,-0.5000000000000002,0.0,0.0,4.5,0.0,0.0
3905,3905,True,4.04,0,40,4.5200000000000005,0.0,0.0,-0.4800000000000001,0.0,0.0
3906,3906,True,-3.8000000000000016,0,92,-1.9000000000000008,0.0,0.0,-1.9000000000000008,0.0,0.0
3907,3907,True,4.359999999999999,0,64,4.68,0.0,0.0,-0.3200000000000001,0.0,0.0
3908,3908,True,0.5399999999999999,0,14,-0.22,0.0,0.0,0.7599999999999999,0.0,0.0
3909,3909,True,4.340000000000001,0,26,4.670000000000001,0.0,0.0,-0.33000000000000007,0.0,0.0
3910,3910,True,4.3,0,34,3.51985394358635,0.0,0.0,0.7801460564136503,0.0,0.0
3911,3911,True,4.1,0,72,4.55,0.0,0.0,-0.4500000000000002,0.0,0.0
3912,3912,True,4.5600000000000005,0,20,4.78,0.0,0.0,-0.22000000000000006,0.0,0.0
3913,3913,True,4.220000000000001,0,50,4.61,0.0,0.0,-0.39000000000000007,0.0,0.0
3914,3914,True,4.52,0,30,4.3901315426826475,0.3698684573173523,0.0,0.12986845731735222,0.0,0.0
3915,3915,True,4.6000000000000005,0,18,0.5703750133514404,0.0,0.0,4.02962498664856,0.0,0.0
3916,3916,True,0.23999999999999977,0,36,0.6099999999999999,0.0,0.0,-0.3700000000000001,0.0,0.0
3917,3917,True,-0.0400000000000002,0,50,0.4699999999999999,0.0,0.0,-0.5100000000000001,0.0,0.0
3918,3918,True,0.52,0,6,0.75,0.0,0.0,-0.22999999999999998,0.0,0.0
3919,3919,True,0.45999999999999996,0,16,-0.26,0.0,0.0,0.72,0.0,0.0
3920,3920,True,-0.2200000000000003,0,54,0.3799999999999998,0.0,0.0,-0.6000000000000001,0.0,0.0
3921,3921,True,4.359999999999999,0,28,4.68,0.0,0.0,-0.32000000000000006,0.0,0.0
3922,3922,True,4.640000000000001,0,14,0.79237229347229,0.0,0.0,3.8476277065277102,0.0,0.0
3923,3923,True,-2.0000000000000004,0,92,-1.0000000000000002,0.0,0.0,-1.0000000000000002,0.0,0.0
3924,3924,True,4.640000000000001,0,18,4.424421377182007,0.39557862281799316,0.0,0.21557862281799314,0.0,0.0
3925,3925,True,4.16,0,38,1.277063088417053,0.0,0.0,2.882936911582947,0.0,0.0
3926,3926,True,-2.3600000000000008,0,92,-1.1800000000000004,0.0,0.0,-1.1800000000000004,0.0,0.0
3927,3927,True,0.17999999999999994,0,22,-0.4,0.0,0.0,0.58,0.0,0.0
3928,3928,True,4.6000000000000005,0,22,4.200416970252991,0.0,0.0,0.3995830297470093,0.0,0.0
3929,3929,True,4.6,0,22,0.06604357361793511,0.0,0.0,4.533956426382065,0.2660435736179352,0.0
3930,3930,True,4.46,0,28,0.2400060552358627,0.0,0.0,4.219993944764138,0.0,0.0
3931,3931,True,4.0,0,46,2.974857449531555,0.0,0.0,1.0251425504684446,0.0,0.0
3932,3932,True,4.5600000000000005,0,10,3.844660042524338,0.0,0.0,0.7153399574756623,0.0,0.0
3933,3933,True,4.24,0,40,3.6625767302513124,0.9574232697486877,0.0,0.5774232697486876,0.0,0.0
3934,3934,True,4.36,0,42,4.680000000000001,0.0,0.0,-0.32000000000000006,0.0,0.0
3935,3935,True,-2.18,0,92,-1.09,0.0,0.0,-1.09,0.0,0.0
3936,3936,True,4.66,0,10,0.6583883035182952,0.0,0.0,4.001611696481705,0.0,0.0
3937,3937,True,4.44,0,20,-0.28,0.0,0.0,4.720000000000001,0.0,0.0
3938,3938,True,3.94,0,60,0.4373607647418974,0.0,0.0,3.5026392352581026,0.0,0.0
3939,3939,True,0.31999999999999984,0,50,0.6499999999999999,0.0,0.0,-0.33000000000000007,0.0,0.0
3940,3940,True,4.5600000000000005,0,26,0.6537418055534362,0.0,0.0,3.906258194446564,0.0,0.0
3941,3941,True,0.3999999999999999,0,24,-0.29000000000000004,0.99,0.0,0.69,0.0,0.0
3942,3942,True,4.6,0,8,-0.2,0.0,0.0,4.8,0.0,0.0
3943,3943,True,4.12,0,70,0.07248818635940535,0.0,0.0,4.047511813640595,0.5124881863594055,0.0
3944,3944,True,4.6000000000000005,0,20,-0.2,0.0,0.0,4.800000000000001,0.0,0.0
3945,3945,True,-0.2400000000000002,0,66,-0.6100000000000001,0.0,0.0,0.3699999999999999,0.0,0.0
3946,3946,True,4.240000000000001,0,36,4.620000000000001,0.0,0.0,-0.3800000000000001,0.0,0.0
3947,3947,True,4.6000000000000005,0,22,3.6901259899139407,0.0,0.0,0.9098740100860595,0.0,0.0
3948,3948,True,4.260000000000001,0,36,4.630000000000001,0.0,0.0,-0.3700000000000001,0.0,0.0
3949,3949,True,4.699999999999999,0,6,4.142398422956466,0.0,0.0,0.5576015770435333,0.0,0.0
3950,3950,True,4.42,0,40,0.07926156282424918,0.0,0.0,4.340738437175751,0.36926156282424927,0.0
3951,3951,True,3.8000000000000003,0,66,-0.6000000000000002,0.0,0.0,4.4,0.0,0.0
3952,3952,True,4.16,0,54,-0.4200000000000001,0.0,0.0,4.58,0.0,0.0
3953,3953,True,4.2,0,44,4.6000000000000005,0.0,0.0,-0.4,0.0,0.0
3954,3954,True,4.58,0,8,-0.21,0.0,0.0,4.79,0.0,0.0
3955,3955,True,4.500000000000001,0,20,4.750000000000001,0.0,0.0,-0.25,0.0,0.0
3956,3956,True,4.18,0,46,-0.41000000000000014,0.0,0.0,4.59,0.0,0.0
3957,3957,True,4.02,0,44,4.51,0.0,0.0,-0.4900000000000001,0.0,0.0
3958,3958,True,4.1,0,66,0.8693899989128111,0.0,0.0,3.230610001087189,0.0,0.0
3959,3959,True,4.5,0,14,-0.25,0.0,0.0,4.75,0.0,0.0
3960,3960,True,4.58,0,10,0.7366538429260253,0.0,0.0,3.843346157073975,0.0,0.0
3961,3961,True,3.6200000000000006,0,66,4.3100000000000005,0.0,0.0,-0.6900000000000001,0.0,0.0
3962,3962,True,0.3599999999999999,0,28,0.6699999999999999,0.0,0.0,-0.31000000000000005,0.99,0.0
3963,3963,True,3.7399999999999998,0,86,3.0097815346717836,0.0,0.0,0.7302184653282163,0.0,0.0
3964,3964,True,-0.020000000000000073,0,46,0.4799999999999999,0.0,0.0,-0.5,0.0,0.0
3965,3965,True,4.220000000000001,0,30,1.182821259498596,0.0,0.0,3.037178740501404,0.0,0.0
3966,3966,True,4.4,0,32,3.822272253036499,0.0,0.0,0.5777277469635009,0.0,0.0
3967,3967,True,4.54,0,22,0.6506657195091247,0.0,0.0,3.8893342804908753,0.0,0.0
3968,3968,True,4.279999999999999,0,54,0.1879668378829954,0.0,0.0,4.092033162117004,0.5479668378829956,0.0
3969,3969,True,4.4399999999999995,0,38,0.10797521591186515,0.0,0.0,4.3320247840881345,0.38797521591186523,0.0
3970,3970,True,4.78,0,4,0.3579806083440781,0.0,0.0,4.4220193916559225,0.0,0.0
3971,3971,True,4.42,0,22,1.686369559764862,0.0,0.0,2.733630440235138,0.0,0.0
3972,3972,True,0.45999999999999996,0,16,0.73,0.0,0.0,-0.27,0.0,0.0
3973,3973,True,-0.2000000000000004,0,64,0.3899999999999998,0.0,0.0,-0.5900000000000002,0.0,0.0
3974,3974,True,0.5599999999999999,0,14,0.7699999999999999,0.0,0.0,-0.21,0.0,0.0
3975,3975,True,4.32,0,26,4.66,0.0,0.0,-0.34,0.0,0.0
3976,3976,True,4.199999999999999,0,36,4.6,0.0,0.0,-0.4000000000000001,0.0,0.0
3977,3977,True,4.34,0,24,4.67,0.0,0.0,-0.33,0.0,0.0
3978,3978,True,4.16,0,48,3.564886556863785,1.0151134431362152,0.0,0.5951134431362151,0.0,0.0
3979,3979,True,3.7399999999999998,0,64,-0.6300000000000002,0.0,0.0,4.37,0.0,0.0
3980,3980,True,4.2,0,24,-0.4,0.0,0.0,4.6000000000000005,0.0,0.0
3981,3981,True,0.13999999999999974,0,42,0.5599999999999998,0.0,0.0,-0.4200000000000001,0.0,0.0
3982,3982,True,3.5199999999999996,0,92,4.26,0.0,0.0,-0.7400000000000002,0.0,0.0
3983,3983,True,3.0199999999999996,0,72,-0.9900000000000001,0.0,0.0,4.01,0.0,0.0
3984,3984,True,0.3399999999999999,0,40,-0.32,0.0,0.0,0.6599999999999999,0.0,0.0
3985,3985,True,0.2599999999999998,0,34,-0.3600000000000001,0.0,0.0,0.6199999999999999,0.0,0.0
3986,3986,True,4.78,0,4,4.4933545732498175,0.0,0.0,0.2866454267501831,0.0,0.0
3987,3987,True,-0.22000000000000064,0,86,-0.6000000000000003,0.99,0.0,0.37999999999999967,0.0,0.0
3988,3988,True,0.23999999999999982,0,44,-0.37000000000000005,0.0,0.0,0.6099999999999999,0.0,0.0
3989,3989,True,3.9399999999999995,0,70,-0.5300000000000001,0.0,0.0,4.47,0.0,0.0
3990,3990,True,4.5600000000000005,0,26,0.25845456004142753,0.0,0.0,4.301545439958573,0.4784545600414276,0.0
3991,3991,True,-1.2800000000000007,0,92,-0.6400000000000003,0.0,0.0,-0.6400000000000003,0.0,0.0
3992,3992,True,0.13999999999999968,0,48,0.5599999999999998,0.0,0.0,-0.42000000000000015,0.0,0.0
3993,3993,True,-1.1000000000000003,0,92,-0.5500000000000002,0.0,0.0,-0.5500000000000002,0.0,0.0
3994,3994,True,4.5600000000000005,0,14,-0.22,0.0,0.0,4.78,0.0,0.0
3995,3995,True,4.28,0,32,-0.3600000000000001,0.0,0.0,4.640000000000001,0.0,0.0
3996,3996,True,0.33999999999999986,0,30,-0.32000000000000006,0.0,0.0,0.6599999999999999,0.0,0.0
3997,3997,True,-0.06000000000000044,0,70,0.4599999999999998,0.0,0.0,-0.5200000000000002,0.0,0.0
3998,3998,True,0.6799999999999999,0,6,-0.15,0.0,0.0,0.83,0.0,0.0
3999,3999,True,4.380000000000001,0,18,-0.31,0.0,0.0,4.69,0.0,0.0
4000,4000,True,4.16,0,30,-0.42000000000000004,0.0,0.0,4.58,0.0,0.0
4001,4001,True,3.5,0,76,4.25,0.0,0.0,-0.7500000000000001,0.0,0.0
4002,4002,True,4.460000000000001,0,18,-0.27,0.0,0.0,4.73,0.0,0.0
4003,4003,True,3.8600000000000008,0,24,4.430000000000001,0.0,0.0,-0.57,0.0,0.0
4004,4004,True,4.46,0,20,4.284764270782471,0.0,0.0,0.17523572921752925,0.0,0.0
4005,4005,True,4.24,0,40,3.8829903554916383,0.7370096445083618,0.0,0.3570096445083617,0.0,0.0
4006,4006,True,4.5600000000000005,0,6,3.5230080473423007,0.0,0.0,1.0369919526576996,0.0,0.0
4007,4007,True,-1.2800000000000005,0,92,-0.6400000000000002,0.0,0.0,-0.6400000000000002,0.0,0.0
4008,4008,True,0.54,0,28,-0.21999999999999997,0.99,0.0,0.76,0.0,0.0
4009,4009,True,4.58,0,6,4.110579409599304,0.0,0.0,0.46942059040069584,0.0,0.0
4010,4010,True,0.23999999999999977,0,62,0.6099999999999999,0.0,0.0,-0.3700000000000001,0.0,0.0
4011,4011,True,4.28,0,44,4.640000000000001,0.0,0.0,-0.36000000000000004,0.0,0.0
4012,4012,True,4.0600000000000005,0,56,-0.4700000000000002,0.0,0.0,4.53,0.0,0.0
4013,4013,True,4.66,0,8,3.8955531883239747,0.0,0.0,0.7644468116760254,0.0,0.0
4014,4014,True,3.8200000000000003,0,38,-0.5900000000000001,0.0,0.0,4.41,0.0,0.0
4015,4015,True,4.540000000000001,0,8,0.6785616767406464,0.0,0.0,3.861438323259354,0.0,0.0
4016,4016,True,3.76,0,70,3.1732975590229033,1.2067024409770966,0.0,0.5867024409770963,0.0,0.0
4017,4017,True,4.680000000000001,0,6,3.959853049516678,0.0,0.0,0.7201469504833221,0.0,0.0
4018,4018,True,0.42,0,10,0.7,0.0,0.0,-0.27999999999999997,0.0,0.0
4019,4019,True,4.0600000000000005,0,58,4.53,0.0,0.0,-0.47000000000000014,0.0,0.0
4020,4020,True,0.33999999999999986,0,30,0.6599999999999999,0.0,0.0,-0.32000000000000006,0.0,0.0
4021,4021,True,4.48,0,16,3.318912287950516,0.0,0.0,1.1610877120494842,0.0,0.0
4022,4022,True,4.52,0,14,0.5043132102489472,0.0,0.0,4.015686789751053,0.0,0.0
4023,4023,True,4.42,0,40,4.2419231152534485,0.4680768847465515,0.0,0.17807688474655142,0.0,0.0
4024,4024,True,-1.8200000000000005,0,92,-0.9100000000000003,0.0,0.0,-0.9100000000000003,0.0,0.0
4025,4025,True,-1.8200000000000003,0,92,-0.9100000000000001,0.0,0.0,-0.9100000000000001,0.0,0.0
4026,4026,True,4.6000000000000005,0,14,3.883272069692612,0.0,0.0,0.7167279303073882,0.0,0.0
4027,4027,True,4.34,0,30,3.545448167324066,1.1245518326759338,0.0,0.7945518326759338,0.0,0.0
4028,4028,True,4.48,0,12,1.2073911333084106,0.0,0.0,3.2726088666915896,0.0,0.0
4029,4029,True,4.5,0,16,0.5810569822788239,0.0,0.0,3.918943017721176,0.0,0.0
4030,4030,True,-1.6400000000000006,0,92,-0.8200000000000003,0.0,0.0,-0.8200000000000003,0.0,0.0
4031,4031,True,4.32,0,14,4.66,0.0,0.0,-0.33999999999999997,0.0,0.0
4032,4032,True,4.619999999999999,0,6,4.81,0.0,0.0,-0.19,0.0,0.0
4033,4033,True,2.6599999999999997,0,88,-0.8122499418258671,0.0,0.0,3.4722499418258668,0.0,0.0
4034,4034,True,3.8200000000000003,0,46,4.41,0.0,0.0,-0.5900000000000001,0.0,0.0
4035,4035,True,4.52,0,30,4.4130884504318235,0.34691154956817627,0.0,0.10691154956817617,0.0,0.0
4036,4036,True,4.4,0,14,1.0927654922008514,0.0,0.0,3.3072345077991487,0.0,0.0
4037,4037,True,4.48,0,10,4.74,0.0,0.0,-0.26,0.0,0.0
4038,4038,True,4.540000000000001,0,10,0.27196512043476107,0.0,0.0,4.268034879565239,0.501965120434761,0.0
4039,4039,True,0.5999999999999999,0,14,0.7899999999999999,0.0,0.0,-0.19,0.0,0.0
4040,4040,True,4.42,0,22,4.71,0.0,0.0,-0.29000000000000004,0.0,0.0
4041,4041,True,4.48,0,16,4.74,0.0,0.0,-0.26,0.0,0.0
